"Source","Df","SumOfSqs","R2","F","Pr(>F)"
"origin",1,4.265,0.02553,16.95,0.001
"date",4,13.59,0.08133,13.5,0.001
"origin:date",4,0.7929,0.004745,0.7878,0.618
"Residual",590,148.5,0.8884,NA,NA
"Total",599,167.1,1,NA,NA
